"Party","Page Name","Page ID"
"CDA","CDA Harderwijk Hierden","1595248250741419"
"CDA","CDA Harlingen","192600774817587"
"CDA","CDA Hattem","202773499768178"
"CDA","CDA Heemskerk","1512067898874085"
"CDA","CDA Heerlen","1732885833661470"
"CDA","CDA Hoeksche Waard","184189882389473"
"CDA","CDA Hoogeveen","517806454943781"
"CDA","CDA Huizen","312923848793774"
"CDA","CDA Kaag en Braassem","190987341063673"
"CDA","CDA Katwijk","135376383177889"
"CDA","CDA Kerkrade","599313950125078"
"CDA","CDA Koggenland","220365728121924"
"CDA","CDA Kop van Noord Holland","736861463159374"
"CDA","CDA Krimpen","307917159696642"
"CDA","CDA Krimpenerwaard","924019610958351"
"CDA","CDA Lansingerland","429679917098992"
"CDA","CDA Leiden","357316470970750"
"CDA","CDA Limburg","148429941847666"
"CDA","CDA Lisse","449134611796644"
"CDA","CDA Maastricht","305525042814385"
"CDA","CDA Medemblik","297370010365715"
"CDA","CDA Meppel","190690801121703"
"CDA","CDA Midden-Drenthe","178954178962718"
"CDA","CDA Midden-Groningen","1649013595380040"
"CDA","CDA Mill en Sint Hubert","610561445683906"
"CDA","CDA Moerdijk","130818490705926"
"CDA","CDA Neder-Betuwe","193223164173865"
"CDA","CDA Noord-Holland","652006578218691"
"CDA","CDA Noordwijk-Noordwijkerhout-De Zilk","698451706850384"
"CDA","CDA OSS","265941240084225"
"CDA","CDA Oirschot - De Beerzen","539113479503987"
"CDA","CDA Ommen","1107043432765171"
"CDA","CDA Opmeer","106071838152724"
"CDA","CDA Opsterland","260653317801997"
"CDA","CDA Overijssel","206932742776182"
"CDA","CDA Pride","480488435784054"
"CDA","CDA Provincie Groningen","773700796038689"
"CDA","CDA Provincie Utrecht","1559225897625340"
"CDA","CDA Purmerend","626270210729407"
"CDA","CDA Raalte","418249331586629"
"CDA","CDA Sint-Michielsgestel","151541561675000"
"CDA","CDA Sluis","220440588148776"
"CDA","CDA Smallingerland","1787602688161421"
"CDA","CDA Someren","445945465509986"
"CDA","CDA Stede Broec","213849225325847"
"CDA","CDA Steenwijkerland","251874718679696"
"CDA","CDA Terneuzen","134845486657988"
"CDA","CDA Tilburg","212200082218113"
"CDA","CDA Uithoorn - De Kwakel","209971895842485"
"CDA","CDA Urk","195220513824326"
"CDA","CDA Utrecht","348600985220459"
"CDA","CDA Valkenburg a/d Geul","630170627073175"
"CDA","CDA Veenendaal","343995085744200"
"CDA","CDA Venlo","102119459848996"
"CDA","CDA Venray","875156262507508"
"CDA","CDA Vijfheerenlanden","397283743670490"
"CDA","CDA Vught Helvoirt Cromvoirt","430597160607656"
"CDA","CDA Waadhoeke","212787845829630"
"CDA","CDA Waalre","779064112119015"
"CDA","CDA West Maas en Waal","686529124720085"
"CDA","CDA Wijchen","262802337226392"
"CDA","CDA Woudenberg","196310430554710"
"CDA","CDA Zaanstad","1557210341199535"
"CDA","CDA Zeeland","327605354041024"
"CDA","CDA Zeewolde","195903857175578"
"CDA","CDA Zoeterwoude","495077074013552"
"CDA","CDA Zuid-Holland","1523833891223465"
"CDA","CDA Zwijndrecht","760125597332468"
"CDA","CDA Zwolle","890769134318110"
"CDA","CDA-Hilversum","251158461698171"
"CDA","CDA-Landgraaf","713923081953772"
"CDA","CDA.sonenbreugel","211527752371216"
"CDA","CDJA, CDA-jongeren","135642563196256"
"CDA","Chris van Dam","237429380031891"
"CDA","Eveline Tijmstra","108130921151383"
"CDA","Frank Buijs, CDA","597205093759430"
"CDA","Gabrielle Heine,  Nr. 37 CDA TK'21","103682868214533"
"CDA","Gelderlandkiestcda","103497724987398"
"CDA","Harmen Krul","102702261651304"
"CDA","Harry van der Molen","1598361623791979"
"CDA","Henk Jan Ormel","823537391322678"
"CDA","Hilbert Bredemeijer","108661853969580"
"CDA","Hugo de Jonge","337991513008675"
"CDA","Huibert van Rossum CDA","112652133973679"
"CDA","Jaco Geurts","211966142554381"
"CDA","Jelle Beemsterboer","105422274685438"
"CDA","Joba van den Berg","1844392342447692"
"CDA","Lokaal CDA gemeente Epe","259622384190321"
"CDA","Lucille Werner","143716979054755"
"CDA","Madeleine van Toorenburg","404443543059212"
"CDA","Marieke Nass TK","106826734620269"
"CDA","Martijn van Helvert","825800654145354"
"CDA","Maurits von Martels CDA","1727815447535716"
"CDA","Michel Rog","1701977273392331"
"CDA","Mona Keijzer","790841021006963"
"CDA","Mustafa Amhaouch","1862580210628899"
"CDA","Mustafa Bal","223967718058356"
"CDA","Nr. 35 Piet-Cees van der Wel CDA","102925808393819"
"CDA","Raymond Knops","1705660683039799"
"CDA","René Peters","1791229601140644"
"CDA","Wopke Hoekstra","2018408465106868"
"CDA","Wytske Postma CDA","1394226180605930"
"CU","ChristenUnie","211661062254003"
"CU","ChristenUnie  West Betuwe","205242676331332"
"CU","ChristenUnie Amersfoort","317349971611583"
"CU","ChristenUnie Amstelveen","1994692877432938"
"CU","ChristenUnie Amsterdam","282108071911694"
"CU","ChristenUnie Apeldoorn","562357297179689"
"CU","ChristenUnie Barneveld","388745857906285"
"CU","ChristenUnie Bunschoten","371687509536198"
"CU","ChristenUnie Ede","242128959237930"
"CU","ChristenUnie Eemsdelta","394558224722257"
"CU","ChristenUnie Elburg","415275778602417"
"CU","ChristenUnie Flevoland","403943403087425"
"CU","ChristenUnie Gooise Meren","786969904752487"
"CU","ChristenUnie Harderwijk/Hierden","219046481529214"
"CU","ChristenUnie Hoeksche Waard","1000182456818319"
"CU","ChristenUnie Hoorn","350083421777747"
"CU","ChristenUnie Krimpen aan den IJssel","395993140522461"
"CU","ChristenUnie Lansingerland","371518953020043"
"CU","ChristenUnie Molenlanden","1938971373084052"
"CU","ChristenUnie Nieuwegein","191350871367589"
"CU","ChristenUnie Ommen","384737181678824"
"CU","ChristenUnie Overbetuwe","164161077735859"
"CU","ChristenUnie Ridderkerk","349817395064360"
"CU","ChristenUnie Rijssen-Holten","169693763207431"
"CU","ChristenUnie SGP Rotterdam","243148232487383"
"CU","ChristenUnie Urk","107794439556152"
"CU","ChristenUnie Utrecht","331768960226513"
"CU","ChristenUnie Velsen","397594493709630"
"CU","ChristenUnie Zeeland","157671251089913"
"CU","ChristenUnie Zwolle","402039413225497"
"CU","ChristenUnie provincie Groningen","1386401111662274"
"CU","ChristenUnie-SGP Haarlemmermeer","1962270687342032"
"CU","ChristenUnie-SGP Nijkerk&Hoevelaken","467199513374148"
"CU","ChristenUnie-SGP Oudewater","1438634716368426"
"CU","Christenunie Hardenberg","1407071029524552"
"CU","Christenunie Harlingen","553853824711422"
"CU","Christenunie IJsselstein","1420541648174558"
"CU","Eppo Bruins","100321288229672"
"CU","Frank Visser","101861521923916"
"CU","Gert-Jan Segers","147772805659767"
"CU","Joël Voordewind","1142077739171588"
"CU","PerspectieF, ChristenUnie-jongeren","209648345740233"
"CU","SGP ChristenUnie Goes","100881570041931"
"CU","Wetenschappelijk Instituut ChristenUnie","152432188110990"
"D66","Anita Pannebakker D66","581269312322294"
"D66","Anne-Marijke Podt Gemeenteraadslid D66 Utrecht","515445868547714"
"D66","Carline van Breugel, #32","103171544945884"
"D66","D66","52985377549"
"D66","D66 's-Hertogenbosch","131158970298702"
"D66","D66 - Rhenen","151043172169156"
"D66","D66 Aalten-Dinxperlo","1248801595203744"
"D66","D66 Almere","186370224739032"
"D66","D66 Amersfoort","77106680798"
"D66","D66 Amsterdam","290810577595982"
"D66","D66 Beekdaelen","1970145503263766"
"D66","D66 Bergen op Zoom","251155788287644"
"D66","D66 Bloemendaal","466120763493964"
"D66","D66 Bommelerwaard","359300587500364"
"D66","D66 Boxtel","628289240576959"
"D66","D66 Breda","407794169274529"
"D66","D66 Delft","171999852960244"
"D66","D66 Den Haag","155758593317"
"D66","D66 Den Helder","436459169700367"
"D66","D66 Diemen","669422673069579"
"D66","D66 Dijk en Waard","458832407560387"
"D66","D66 Druten","551956148205847"
"D66","D66 Ede","260889263954978"
"D66","D66 Eemsdelta","130487254323668"
"D66","D66 Emmen","1856250761366447"
"D66","D66 Enschede","123661660977745"
"D66","D66 Gennep","483088901801643"
"D66","D66 Goes","1750415495212074"
"D66","D66 Groningen","225922380838567"
"D66","D66 Haarlem","235718236590845"
"D66","D66 Haarlemmermeer","160222337386850"
"D66","D66 Harderwijk/Hierden","617251821650596"
"D66","D66 Heusden","208483356011488"
"D66","D66 Houten","512279162203266"
"D66","D66 IJsselstein","179124345460762"
"D66","D66 Internationaal","642930529119017"
"D66","D66 Land van Cuijk","120025204794757"
"D66","D66 Lansingerland","480607798691317"
"D66","D66 Leiden","147722648491"
"D66","D66 Leudal","228095397350613"
"D66","D66 Lingewaard","1377280262539840"
"D66","D66 Losser","323187547697177"
"D66","D66 Medemblik","1963443847203345"
"D66","D66 Middelburg","551955401505079"
"D66","D66 Midden-Brabant","276183766599577"
"D66","D66 Nederweert","201175180237864"
"D66","D66 Noord-Beveland","1729913110668532"
"D66","D66 Oisterwijk","1345685305522860"
"D66","D66 Oude IJsselstreek","253375728108660"
"D66","D66 Overbetuwe","340028816030467"
"D66","D66 Overijssel","153430294762818"
"D66","D66 Pijnacker-Nootdorp","149846575656180"
"D66","D66 Rijswijk","132843257179595"
"D66","D66 Rotterdam","197240740326073"
"D66","D66 Soest-Soesterberg","1129208503774916"
"D66","D66 Son en Breugel","795630170492563"
"D66","D66 Steenwijkerland","669907336364750"
"D66","D66 Tilburg","259119013936"
"D66","D66 Uitgeest","209381922872"
"D66","D66 Utrecht","272033265993"
"D66","D66 Utrechtse Heuvelrug","235383826599727"
"D66","D66 Venlo","293145967399764"
"D66","D66 Vlaardingen","241453325928760"
"D66","D66 Vught-Helvoirt-Cromvoirt","305998839508251"
"D66","D66 Waalre","201821126683232"
"D66","D66 Weesp","113751728691400"
"D66","D66 Westfriesland","267847256626886"
"D66","D66 Weststellingwerf","265393510326093"
"D66","D66 Wijchen","283053498459741"
"D66","D66 Woerden","117481438306203"
"D66","D66 Zeeland","146790238829202"
"D66","D66 Zoetermeer","389914581122059"
"D66","D66 Zundert","1287551678030330"
"D66","D66Velsen","167333296705784"
"D66","D66Voerendaal","209004852638957"
"D66","D66Zwolle","608154812530161"
"D66","Eva van Wijngaarden - D66","241787933347407"
"D66","Faissal & Hans - van Brabant tot Binnenhof","106051891452499"
"D66","Fonda Sahla","101095462051264"
"D66","Jan Paternotte","460256660794215"
"D66","Joan Nunnely","360935727626846"
"D66","Mr. Hans van Mierlo Stichting","571333213225618"
"D66","Ojanne de Vries-Chang D66 Heerenveen","582911435391464"
"D66","Raoul Boucke","1378051212479416"
"D66","Rens Raemakers - D66","1631452517149430"
"D66","Rob Jetten","684205995075734"
"D66","Salima Belhaj","222198408214618"
"D66","Sigrid Kaag","106085081224870"
"D66","Stijn Warmenhoven","104655791595188"
"D66","T M da Silva Marcos","622122857826026"
"D66","Thom de Vries D66","138401470173379"
"D66","VVD/Democraten 66 Oudewater","697503880284453"
"D66","Wieke Paulusma - kandidaat Tweede Kamerlid D66","339699173856399"
"DENK","DENK","1550088745275913"
"DENK","DENK Den Haag","108120604060106"
"DENK","DENK Eindhoven","628535584020989"
"DENK","Dogukan Ergin","2319309638392192"
"DENK","Elif Hotaman DENK","353672928444912"
"DENK","Limburg Herdenkt","1559449840931289"
"DENK","Rosa luxemburg Denktank","228113670686100"
"DENK","Wij Bedenken Namen.nl","116268309749092"
"FvD","Arjan de Kok - FVD","106522161379858"
"FvD","FVD Amsterdam","1519997944789254"
"FvD","FVD Drenthe","940134542788638"
"FvD","FVD Noord-Brabant","306407210253856"
"FvD","Forum voor Democratie -FVD","609816282477420"
"FvD","Forum voor Democratie Noord-Holland -FVD","309140246675079"
"FvD","Forum voor Democratie Zeeland","1631684917126244"
"FvD","Frederik Jansen","100310298568268"
"FvD","JFVD","1310158545730624"
"GL","Bas Eickhout","208578955894331"
"GL","DWARS, GroenLinkse Jongeren","610950552253067"
"GL","Dolf Warris - GroenLinks Oss","111357990764923"
"GL","GroenLinks","175740570505"
"GL","GroenLinks 's-Hertogenbosch","325974597457192"
"GL","GroenLinks Aa en Hunze","1940934655935968"
"GL","GroenLinks Alkmaar","1414350562183210"
"GL","GroenLinks Alphen aan den Rijn","434756543235602"
"GL","GroenLinks Amsterdam","295724207160150"
"GL","GroenLinks Arnhem","250437457508"
"GL","GroenLinks Berg en Dal","153189941370381"
"GL","GroenLinks Best","906928256312779"
"GL","GroenLinks Bloemendaal","939048969472738"
"GL","GroenLinks Castricum","917881558331205"
"GL","GroenLinks Den Haag","133610523380150"
"GL","GroenLinks Dordrecht","168582430001649"
"GL","GroenLinks Drenthe","573092316220069"
"GL","GroenLinks Edam-Volendam","174522982750697"
"GL","GroenLinks Flevoland","227891484046459"
"GL","GroenLinks Gelderland","439958286016356"
"GL","GroenLinks Groningen","181031342395"
"GL","GroenLinks Helmond","1411283215766694"
"GL","GroenLinks Leeuwarden","387703957918671"
"GL","GroenLinks Leiden","334224188495"
"GL","GroenLinks Leidschendam-Voorburg","270050976436396"
"GL","GroenLinks Lochem","661049547329075"
"GL","GroenLinks Lutty van den Berg","873148779417275"
"GL","GroenLinks Meppel","502630913183362"
"GL","GroenLinks Midden-Groningen","1745762299021142"
"GL","GroenLinks Nijmegen","383355255040336"
"GL","GroenLinks Oegstgeest","642712149497103"
"GL","GroenLinks Oirschot","103360741627020"
"GL","GroenLinks Oosterhout","434409393299952"
"GL","GroenLinks Oss","550239991805691"
"GL","GroenLinks Overbetuwe","1166808893329408"
"GL","GroenLinks Renkum","162865337242691"
"GL","GroenLinks Rotterdam","116050085145365"
"GL","GroenLinks Sint-Michielsgestel","275546039601538"
"GL","GroenLinks Sittard-Geleen","386396184818902"
"GL","GroenLinks Steenwijkerland","2082563628696526"
"GL","GroenLinks Utrecht","71794021654"
"GL","GroenLinks Veenendaal","180322962326"
"GL","GroenLinks Veldhoven","888203524868856"
"GL","GroenLinks Venlo","428488197166010"
"GL","GroenLinks Westerkwartier","241078299830628"
"GL","GroenLinks Weststellingwerf","995464427271491"
"GL","GroenLinks Zoetermeer","703877319733931"
"GL","GroenLinks Zuid-Holland","111881632210618"
"GL","GroenLinks-PvdA Bergeijk","294107264328691"
"GL","Groenlinks Baarn","698044973586589"
"GL","Groenlinks Kampen","521898577941258"
"GL","Groenlinks Schagen","154736434721703"
"GL","Jesse Klaver","687496011309020"
"GL","Judith Sargentini","296489277060163"
"GL","Kim van Sparrentak","2326697260991619"
"GL","Niels van den Berge","356287908062281"
"GL","Progressief Akkoord - GroenLinks Deurne","1403428756564141"
"GL","PvdA-GroenLinks Boxtel","1381731098742805"
"GL","PvdA-GroenLinks Vught, Helvoirt & Cromvoirt","329248237216890"
"GL","PvdA/GroenLinks De Ronde Venen","654552347982213"
"GL","Tineke Strik","783842828375820"
"GL","WB GroenLinks","319619458061587"
"JA21","JA21","106020448037192"
"JA21","JA21 Zeeland","110827711048844"
"PVV","David Bosch - PVV Utrecht","190051308416101"
"PVV","PVV Den Bosch","1885139435031870"
"PVV","PVV Dordrecht","957516271079756"
"PVV","PVV Fryslan","294901587336825"
"PVV","PVV Gelderland","449928585192308"
"PVV","PVV Hengelo","185988911871870"
"PVV","PVV Lelystad","156993281594555"
"PVV","PVV Nissewaard","699772150456009"
"PVV","PVV Sittard-Geleen","1263240523724892"
"PVV","PVV Stichtse Vecht","1967914100151475"
"PVV","PVV Terneuzen","330953914086255"
"PVV","PVV Utrecht","385625301862587"
"PvdA","Abassin Nessar","326793911277704"
"PvdA","Agnes Jongerius","764061133777036"
"PvdA","Arnout van den Bosch - Raadslid PvdA Amstelveen","135501903830947"
"PvdA","Attiya Gamri","102724325036192"
"PvdA","Barbara Oomen - PvdA","101159881939305"
"PvdA","Bart van Bruggen","103297868467170"
"PvdA","Bas Bijlsma PvdA","104442305044892"
"PvdA","Gijs van Dijk","100291500469490"
"PvdA","GroenLinks-PvdA Bergeijk","294107264328691"
"PvdA","Habtamu de Hoop","416038355464651"
"PvdA","Jasper Kuntzelaers","101147471988851"
"PvdA","John Kerstens","355829394541247"
"PvdA","Jolanda van Gool PvdA073","1734008883285300"
"PvdA","Jonge Socialisten in de PvdA","112246298811452"
"PvdA","Julian Bushoff","408189122964674"
"PvdA","Kati Piri","254626848046622"
"PvdA","Kirsten van den Hul","357845981244334"
"PvdA","Lara Wolters","412036619614117"
"PvdA","Lilianne Ploumen","509195185792644"
"PvdA","Lodewijk Asscher","254918764596191"
"PvdA","Marco Eestermans PvdA","106235381376023"
"PvdA","Mohammed Chahim","290597421719639"
"PvdA","Omdat ik het verdien","112341377212761"
"PvdA","Partij van de Arbeid (PvdA)","113895885305052"
"PvdA","Partij van de Arbeid Gouda","250194101810997"
"PvdA","Partij van de Arbeid PvdA Midden-Groningen","1510532972292654"
"PvdA","Partij van de Arbeid Zaanstad","476388839115117"
"PvdA","Paul Tang","208020512703248"
"PvdA","Pieter Paul Slikker - PvdA 073","509675125832784"
"PvdA","PvdA Almelo","508079819307153"
"PvdA","PvdA Almere","522603781144544"
"PvdA","PvdA Amersfoort","144728552295443"
"PvdA","PvdA Amstelveen","516828615098303"
"PvdA","PvdA Amsterdam","170060616402275"
"PvdA","PvdA Beverwijk-Wijk aan Zee","1561655447470490"
"PvdA","PvdA Bommelerwaard","760513170764398"
"PvdA","PvdA Borger-Odoorn","316719818346344"
"PvdA","PvdA Brabant","123604241074923"
"PvdA","PvdA Buren","1376952949196088"
"PvdA","PvdA Den Haag","190869220945975"
"PvdA","PvdA Dordrecht","196356360492610"
"PvdA","PvdA Ede","437846019616612"
"PvdA","PvdA Eindhoven","518030681575705"
"PvdA","PvdA Enschede","436001856449324"
"PvdA","PvdA Europa","199340240080632"
"PvdA","PvdA Gelderland","300057413403421"
"PvdA","PvdA Geldrop-Mierlo","476345199077535"
"PvdA","PvdA Goeree-Overflakkee","541796845835057"
"PvdA","PvdA Goes","1412530858983763"
"PvdA","PvdA Groningen","208032132579030"
"PvdA","PvdA Haarlem","374461422625101"
"PvdA","PvdA Haarlemmermeer","190173454467936"
"PvdA","PvdA Haren","234858363335659"
"PvdA","PvdA Heerlen","208105776983"
"PvdA","PvdA Heiloo","732205243634926"
"PvdA","PvdA Het Hogeland","1663807260315461"
"PvdA","PvdA Heumen","366349027034383"
"PvdA","PvdA Hollands Kroon","230610190325538"
"PvdA","PvdA Kerkrade","220138834728873"
"PvdA","PvdA Krimpenerwaard","366912353386282"
"PvdA","PvdA Leeuwarden","158512744257888"
"PvdA","PvdA Leiden","286855144753205"
"PvdA","PvdA Maassluis","564725660245239"
"PvdA","PvdA Medemblik","616490005068036"
"PvdA","PvdA Midden-Delfland","206998282815876"
"PvdA","PvdA Nijmegen","1393529407559073"
"PvdA","PvdA Nissewaard","423624667726498"
"PvdA","PvdA Noordoostpolder","1218520171552619"
"PvdA","PvdA Provincie Groningen","330384780486845"
"PvdA","PvdA Provincie Utrecht","377484722432934"
"PvdA","PvdA Reusel De Mierden","306810719374111"
"PvdA","PvdA Roosendaal","115241245317898"
"PvdA","PvdA Rotterdam","340871992590484"
"PvdA","PvdA Roze Netwerk","139047456304129"
"PvdA","PvdA Sluis","1995851374019790"
"PvdA","PvdA Smallingerland","630864096938801"
"PvdA","PvdA Steenbergen","544678845644158"
"PvdA","PvdA Steenwijkerland","296016837171041"
"PvdA","PvdA Stichtse Vecht","1715340175444649"
"PvdA","PvdA Teylingen","416002915117744"
"PvdA","PvdA Tilburg","1389317844656912"
"PvdA","PvdA Tytsjerksteradiel","533612593362231"
"PvdA","PvdA Utrecht","451407014874001"
"PvdA","PvdA Valkenswaard","1422889834673368"
"PvdA","PvdA Vijfheerenlanden","897113157074278"
"PvdA","PvdA Vlaardingen","1383104228576987"
"PvdA","PvdA Waalwijk","1551637291831665"
"PvdA","PvdA Westland","862823187132723"
"PvdA","PvdA Winterswijk","1393972554182063"
"PvdA","PvdA Woerden","863916193670914"
"PvdA","PvdA Zeeland","759417477428801"
"PvdA","PvdA Zoetermeer","589938234422084"
"PvdA","PvdA Zwijndrecht.","540144089412228"
"PvdA","PvdA Zwolle","102760393111399"
"PvdA","PvdA-Drenthe","103025673101606"
"PvdA","PvdA-GroenLinks Boxtel","1381731098742805"
"PvdA","PvdA-GroenLinks Vught, Helvoirt & Cromvoirt","329248237216890"
"PvdA","PvdA-Harderwijk","583900934989488"
"PvdA","PvdA-Hoorn","418227798205443"
"PvdA","PvdA-afdeling Lochem","1513913028938636"
"PvdA","PvdA/GroenLinks De Ronde Venen","654552347982213"
"PvdA","Pvda Alkmaar","667585943263634"
"PvdA","Pvda Amsterdam Oost","395020097267467"
"PvdA","Pvda Beesel-Reuver","186407568165708"
"PvdA","Pvda Bronckhorst","998027266909008"
"PvdA","Pvda Den Bosch","627201893971363"
"PvdA","Pvda Doetinchem","444106485673341"
"PvdA","Pvda Hof van Twente","187885148045634"
"PvdA","Pvda Huizen","647735612019661"
"PvdA","Pvda Krimpen","320593364806627"
"PvdA","Pvda Lingewaard","1380763172182215"
"PvdA","Pvda Montferland","613711391989275"
"PvdA","Pvda Rheden en Rozendaal","668085866536115"
"PvdA","Pvda Rijswijk","140205082843346"
"PvdA","Pvda Waterland","230026360513786"
"PvdA","Pvda Zutphen Warnsveld","254894508007415"
"PvdA","Sofyan Mbarki","690312227655661"
"PvdA","Songul Mutluer","104692921564419"
"PvdA","Stan Peters PvdA #31","560182477659896"
"PvdA","Vera Tax","104024417686758"
"PvdA","VeraTax","712637722497338"
"PvdD","Partij voor de Dieren","102287806490622"
"PvdD","Partij voor de Dieren - werkgroep Lochem","1522391087848593"
"PvdD","Partij voor de Dieren Alkmaar","1803486813232260"
"PvdD","Partij voor de Dieren Almere","1746352698711497"
"PvdD","Partij voor de Dieren Den Haag","122589134531844"
"PvdD","Partij voor de Dieren Dordrecht","138553482994927"
"PvdD","Partij voor de Dieren Dronten","522244664875827"
"PvdD","Partij voor de Dieren Flevoland","850253651682648"
"PvdD","Partij voor de Dieren Gelderland","174753755981452"
"PvdD","Partij voor de Dieren Gemeente Groningen","976825745813543"
"PvdD","Partij voor de Dieren Lelystad","444772086026343"
"PvdD","Partij voor de Dieren Limburg","217567158255542"
"PvdD","Partij voor de Dieren Noord-Brabant","153434794680208"
"PvdD","Partij voor de Dieren Noord-Holland","290134957713451"
"PvdD","Partij voor de Dieren Utrecht","128863843840889"
"PvdD","Partij voor de Dieren Zeeland","129568950441577"
"PvdD","Partij voor de Dieren Zuid-Holland","195643057135775"
"PvdD","Partij voor de Dieren werkgroep Culemborg","311026109316385"
"PvdD","Partij voor de Dieren-Werkgroep Achterhoek","486736151486421"
"SGP","Bert-Jan Ruissen","108597633942628"
"SGP","CU - SGP Leiderdorp","560364254048737"
"SGP","ChristenUnie SGP Rotterdam","243148232487383"
"SGP","ChristenUnie-SGP Haarlemmermeer","1962270687342032"
"SGP","ChristenUnie-SGP Nijkerk&Hoevelaken","467199513374148"
"SGP","ChristenUnie-SGP Oudewater","1438634716368426"
"SGP","Lelystad SGP","1502902726692279"
"SGP","Roelof Bisschop","108935297338227"
"SGP","SGP","433611050005553"
"SGP","SGP ChristenUnie Goes","100881570041931"
"SGP","SGP Goeree-Overflakkee","151766691678928"
"SGP","SGP Jongeren Staphorst","344383675689926"
"SGP","SGP Jongeren Vallei & Rijn","251558268238889"
"SGP","SGP Krimpen aan den IJssel","261891187284177"
"SGP","SGP Nunspeet","671037142966257"
"SGP","SGP Staphorst","319519798445256"
"SGP","SGP Urk","1475272182780528"
"SGP","SGP Utrechtse Heuvelrug","673294653100165"
"SGP","SGP Utrechtse Heuvelrug","510879102598586"
"SGP","SGP Vlissingen","349588205180009"
"SGP","SGP Zeeland","784559828291177"
"SGP","SGP-Houten","176838042520007"
"SGP","SGP-jongeren","134898129893433"
"SGP","SGP-jongeren CK","208182482974377"
"SGP","SGP-jongeren Merwestreek","916076498549478"
"SGP","SGPJ Ambacht-Zwijndrecht","182568432352387"
"SGP","Sgp Kampen","385564664900332"
"SP","Lilian Marijnissen","844559615710915"
"SP","ROOD, jong in de SP","219315465900"
"SP","SP","128393027527"
"SP","SP Amsterdam","100345376686972"
"SP","SP Arnhem","408987755826785"
"SP","SP Bergen op Zoom","299486430147132"
"SP","SP Bernheze","555679867783372"
"SP","SP Breda","289522761094912"
"SP","SP Capelle aan den IJssel","1385539908345370"
"SP","SP Den Haag","305271288472"
"SP","SP Deventer","252299414886741"
"SP","SP Doesburg","454775281239898"
"SP","SP Enschede","644446145669723"
"SP","SP Goirle","497053027078764"
"SP","SP Gouda","358346067510653"
"SP","SP Groningen","125382950819455"
"SP","SP Haarlem","1441662002729821"
"SP","SP Halderberge Rucphen","1877043885916734"
"SP","SP Kerkrade","120767601437627"
"SP","SP Landgraaf","190998791633352"
"SP","SP Landsmeer/Waterland","262069787271921"
"SP","SP Leiden","277015828628"
"SP","SP Lelystad","600613763337572"
"SP","SP Noord-Holland","699014280188216"
"SP","SP Purmerend","571432623341874"
"SP","SP Roermond","330274643781669"
"SP","SP Rotterdam","136653320218"
"SP","SP Schagen","118479041566849"
"SP","SP Veenendaal","339241753098101"
"SP","SP Vlaardingen","490557484330937"
"SP","SP Winterswijk","166722416859309"
"SP","SP Zutphen/Warnsveld","1207987872568660"
"SP","SP afdeling Emmen","323433701105781"
"VOLT","Reinier Van Lanschot","357170858429968"
"VOLT","Volt Deventer","110753764083012"
