"party","page name","facebook page id"
"VVD","VVD Goeree-Overflakkee","305812906126532"
"VVD","VVD Bunschoten","346704992122344"
"VVD","Limburgse VVD","333726830018322"
"VVD","VVD Helmond","167597420073347"
"VVD","VVD Geldrop-Mierlo","325990707510508"
"VVD","VVD Leiden","145751698819583"
"VVD","Bossche VVD","194900893890599"
"VVD","Alkmaarse VVD","174727955895958"
"VVD","VVD Gennep","157342181127991"
"VVD","De Woerdense VVD","197238087060916"
"VVD","VVD Kirchroa","721812541177719"
"VVD","VVD Hilversum","423071014421919"
"VVD","Jorn Lok - VVD Zutphen","341800552897219"
"VVD","VVD Almelo","222078441181157"
"VVD","De Amsterdamse VVD","152313778157632"
"VVD","VVD Rijswijk","529757857120942"
"VVD","VVD Wassenaar","197515056951719"
"VVD","VVD Eemsdelta","930099740342915"
"VVD","De Haagse VVD","114631488645360"
"VVD","VVD Stede Broec","504176193038156"
"VVD","VVD Halderberge","117128052210675"
"VVD","VVD Emmen","346093205489554"
"VVD","De Heerhugowaardse VVD","261116077361193"
"VVD","VVD Tilburg","272230419490546"
"VVD","VVD Alphen a/d Rijn","473422542679870"
"VVD","VVD Utrechtse Heuvelrug","243926369062604"
"VVD","VVD Gemert-Bakel","1228215290628525"
"VVD","VVD Vught-Helvoirt-Cromvoirt","117095328492297"
"VVD","De Deurnese VVD","1422274718011012"
"VVD","Alexander Kreule VVD","553284941850879"
"VVD","VVD Voerendaal","852631531480102"
"VVD","Maik Barten - Raadslid VVD Geldrop-Mierlo","103278663447730"
"VVD","VVD Tytsjerksteradiel","971443309666536"
"VVD","VVD Purmerend","204112443050641"
"VVD","VVD Raalte","215048268616589"
"VVD","VVD Wormerland","1196350273823975"
"VVD","Dordtse VVD","101039903379008"
"VVD","VVD Roosendaal","201138969999107"
"VVD","De Utrechtse VVD","128640250574683"
"VVD","Gestelse VVD","315095378608398"
"VVD","VVD Apeldoorn","218454524993606"
"VVD","VVD Renswoude","115029341980720"
"VVD","VVD-Woudenberg","183495805173455"
"VVD","VVD Fryslan","818385898182914"
"VVD","VVD Zoetermeer","162212757160066"
"VVD","VVD Harderwijk-Hierden","135925936464418"
"VVD","De Nederweerter VVD","233854086775969"
"VVD","VVD Nijmegen","225044264301061"
"VVD","VVD Culemborg","254680748075982"
"VVD","VVD Zaanstad","937513793002837"
"VVD","VVD Venlo","123074804424518"
"VVD","VVD Haarlem","169065999840857"
"VVD","VVD De Fryske Marren","204113719762337"
"VVD","VVD Lokaal Netwerk Brussel","117346168281139"
"VVD","VVD Leidschendam-Voorburg","498944610134140"
"VVD","VVD Papendrecht","806683962693581"
"VVD","De Oldenzaalse VVD","257508240969596"
"VVD","VVD Zwolle","194216524014233"
"VVD","VVD Heerenveen","590372277656268"
"VVD","VVD Losser","521653237872282"
"VVD","VVD Olst-Wijhe","160488060781842"
"VVD","VVD Breda","394219543964508"
"VVD","VVD IJsselstein","114055275385794"
"VVD","Koggenlandse VVD","170320339747730"
"VVD","VVD Rhenen","1788767758074479"
"VVD","VVD Lochem","689730844383927"
"VVD","VVD Het Hogeland","542359679187058"
"VVD","VVD Voorne","945761432159312"
"VVD","VVD Noord-Holland","286480434837730"
"VVD","Almeerse VVD","183538275059926"
"VVD","Meerssense VVD","1160701620720058"
"VVD","VVD Maasland","1743766155846128"
"VVD","VVD Waterland","783192395169199"
"VVD","VVD Soest/Soesterberg","318840268197219"
"VVD","VVD Altena","1543542572602854"
"VVD","VVD Westerkwartier","1011775145585656"
"VVD","VVD Landgraaf","476759392439445"
"VVD","De Weerter VVD","248861831896013"
"VVD","VVD Schiedam","342564449464162"
"VVD","VVD Opsterland","244357102562650"
"VVD","VVD Drimmelen","853228418123320"
"VVD","VVD Wijdemeren","604919512865485"
"VVD","VVD Scherpenzeel","367174533369302"
"VVD","VVD Bunnik","169783746552665"
"VVD","VVD Oldambt","276491789134449"
"VVD","VVD Smallingerland","360950014036006"
"VVD","VVD Middelburg","341298732915644"
"VVD","VVD Nijkerk-Hoevelaken","457506067621492"
"VVD","VVD De Bilt","196419123885680"
"VVD","VVD Heumen","197435423736962"
"VVD","VVD Waterschap Limburg","1563699950578926"
"VVD","Vlaardingse VVD","358414441297967"
"VVD","De Veldhovense VVD","920935371318767"
"VVD","VVD Gulpen-Wittem","107610150609555"
"VVD","VVD Aalsmeer","731311010222651"
"VVD","VVD Wijk Bij Duurstede","828124077223507"
